date,selected_count,selected_stocks,top_k_avg_forward_return,universe_avg_forward_return,top_k_minus_universe,top_k_minus_sector_median,intra_sector_dispersion,top_bottom_spread,precision_at_k,rank_ic,stability,within_sector_ic,within_sector_ic_weighted,within_sector_top_bottom_spread,within_sector_top_bottom_spread_weighted,within_sector_top_k_minus_sector_median,within_sector_top_k_minus_sector_median_weighted
2020-04-16,28,MUTHOOTFIN.NS|HDFCAMC.NS|BAJFINANCE.NS|NAM-INDIA.NS|LICHSGFIN.NS|NMDC.NS|SAIL.NS|JINDALSTEL.NS|TATASTEEL.NS|VEDL.NS|ABB.NS|AIAENG.NS|LT.NS|NTPC.NS|POWERGRID.NS|RAMCOCEM.NS|SHREECEM.NS|GRASIM.NS|AMBUJACEM.NS|ACC.NS|FORTIS.NS|LALPATHLAB.NS|APOLLOHOSP.NS|RELIANCE.NS|BPCL.NS|GAIL.NS|ONGC.NS|IOC.NS,0.000911940995902996,0.01963780440957917,-0.018725863413676175,0.001608149426742923,0.08878346142690388,0.055073836341471866,0.4642857142857143,0.09852216748768472,0.45714285714285713,0.01666666666666668,-0.017857142857142856,0.061771199028976785,0.06057697792604473,0.03940109974748627,0.04221546401516385
2020-05-14,29,NMDC.NS|JINDALSTEL.NS|SAIL.NS|JSWSTEEL.NS|HINDALCO.NS|ABB.NS|LT.NS|ADANIPORTS.NS|AIAENG.NS|POWERGRID.NS|APOLLOHOSP.NS|FORTIS.NS|METROPOLIS.NS|LALPATHLAB.NS|MUTHOOTFIN.NS|BAJAJFINSV.NS|BAJFINANCE.NS|CHOLAFIN.NS|HDFCLIFE.NS|MGL.NS|ONGC.NS|BPCL.NS|GAIL.NS|RELIANCE.NS|RAMCOCEM.NS|SHREECEM.NS|AMBUJACEM.NS|ULTRACEMCO.NS|ACC.NS,0.09958739939223035,0.0962402438877688,0.0033471555044615464,0.008842049543628515,0.07341819123718972,0.07965490472319377,0.9655172413793104,0.49655172413793097,0.5405405405405406,0.44999999999999996,0.4517241379310345,0.06371057540784024,0.06702448884864408,0.034460230675638456,0.035648514492039776
2020-06-11,44,TITAN.NS|ASIANPAINT.NS|VOLTAS.NS|PIDILITIND.NS|HAVELLS.NS|PETRONET.NS|MGL.NS|BPCL.NS|GAIL.NS|RELIANCE.NS|ABB.NS|LT.NS|AIAENG.NS|POWERGRID.NS|NTPC.NS|NESTLEIND.NS|DABUR.NS|MARICO.NS|GODREJCP.NS|HINDUNILVR.NS|LICHSGFIN.NS|MUTHOOTFIN.NS|HDFCLIFE.NS|BAJFINANCE.NS|BAJAJFINSV.NS|JSWSTEEL.NS|NMDC.NS|JINDALSTEL.NS|HINDALCO.NS|VEDL.NS|ASHOKLEY.NS|TVSMOTOR.NS|M&M.NS|MARUTI.NS|EICHERMOT.NS|RAMCOCEM.NS|AMBUJACEM.NS|SHREECEM.NS|GRASIM.NS|ACC.NS|METROPOLIS.NS|APOLLOHOSP.NS|FORTIS.NS|LALPATHLAB.NS,0.08023009346061165,0.08062790257720334,-0.0003978091165916936,0.011631395232933878,0.07361015183812589,-0.04457571007195013,0.8863636363636364,-0.2295983086680761,0.4897959183673469,-0.2555555555555556,-0.2522727272727272,-0.05281360952540367,-0.05325841245481094,-0.02026064913962515,-0.020721118438252993
2020-07-09,50,AUBANK.NS|HDFCBANK.NS|INDUSINDBK.NS|KOTAKBANK.NS|BANDHANBNK.NS|RAMCOCEM.NS|AMBUJACEM.NS|SHREECEM.NS|ULTRACEMCO.NS|ACC.NS|NAVINFLUOR.NS|AARTIIND.NS|ALKYLAMINE.NS|PIIND.NS|BALAMINES.NS|GLENMARK.NS|TORNTPHARM.NS|DIVISLAB.NS|AUROPHARMA.NS|ZYDUSLIFE.NS|ITC.NS|DABUR.NS|GODREJCP.NS|COLPAL.NS|NESTLEIND.NS|DMART.NS|ASIANPAINT.NS|RELAXO.NS|HAVELLS.NS|VOLTAS.NS|TCS.NS|TECHM.NS|INFY.NS|KPITTECH.NS|WIPRO.NS|M&M.NS|TVSMOTOR.NS|ASHOKLEY.NS|BALKRISIND.NS|MARUTI.NS|BAJFINANCE.NS|MUTHOOTFIN.NS|LICHSGFIN.NS|NAM-INDIA.NS|HDFCAMC.NS|HINDALCO.NS|JSWSTEEL.NS|SAIL.NS|VEDL.NS|JINDALSTEL.NS,0.06004422263804072,0.051644315633440865,0.008399907004599853,0.0026108490199704504,0.06812516233754556,0.0620612095310725,0.72,0.42472989195678273,0.2876712328767123,3.053113317719181e-17,2.886579864025407e-17,0.014059943090930204,0.014059943090930203,0.025425524010266744,0.025425524010266744
2020-08-06,50,ASHOKLEY.NS|TVSMOTOR.NS|MARUTI.NS|M&M.NS|HEROMOTOCO.NS|BIOCON.NS|TORNTPHARM.NS|GLENMARK.NS|ZYDUSLIFE.NS|DIVISLAB.NS|AMBUJACEM.NS|SHREECEM.NS|ULTRACEMCO.NS|RAMCOCEM.NS|ACC.NS|JSWSTEEL.NS|JINDALSTEL.NS|VEDL.NS|TATASTEEL.NS|SAIL.NS|ASIANPAINT.NS|PIDILITIND.NS|DMART.NS|TITAN.NS|WHIRLPOOL.NS|AUBANK.NS|KOTAKBANK.NS|INDUSINDBK.NS|SBIN.NS|IDFCFIRSTB.NS|ALKYLAMINE.NS|AARTIIND.NS|NAVINFLUOR.NS|VINATIORGA.NS|BALAMINES.NS|ITC.NS|COLPAL.NS|TATACONSUM.NS|DABUR.NS|NESTLEIND.NS|COFORGE.NS|WIPRO.NS|LTTS.NS|KPITTECH.NS|MPHASIS.NS|HDFCLIFE.NS|LICHSGFIN.NS|MUTHOOTFIN.NS|SBILIFE.NS|HDFCAMC.NS,0.07230275758056011,0.06549074038411357,0.006812017196446543,0.03144326546510969,0.08385104486207638,0.012670461628245755,0.7,0.1228811524609844,0.5384615384615384,-0.07999999999999999,-0.07999999999999999,-0.009998829758003622,-0.009998829758003622,0.020622002427125995,0.020622002427125995
2020-09-03,50,BIOCON.NS|GLENMARK.NS|ALKEM.NS|ZYDUSLIFE.NS|DIVISLAB.NS|COALINDIA.NS|JSWSTEEL.NS|VEDL.NS|TATASTEEL.NS|SAIL.NS|AARTIIND.NS|ALKYLAMINE.NS|BALAMINES.NS|VINATIORGA.NS|SRF.NS|KPITTECH.NS|PERSISTENT.NS|TECHM.NS|LTTS.NS|TATAELXSI.NS|AMBUJACEM.NS|RAMCOCEM.NS|ULTRACEMCO.NS|SHREECEM.NS|GRASIM.NS|TVSMOTOR.NS|HEROMOTOCO.NS|BAJAJ-AUTO.NS|ASHOKLEY.NS|BALKRISIND.NS|GODREJCP.NS|COLPAL.NS|DABUR.NS|TATACONSUM.NS|HINDUNILVR.NS|ASIANPAINT.NS|WHIRLPOOL.NS|DMART.NS|HAVELLS.NS|RELAXO.NS|SBILIFE.NS|MUTHOOTFIN.NS|HDFCAMC.NS|HDFCLIFE.NS|LICHSGFIN.NS|ICICIBANK.NS|HDFCBANK.NS|IDFCFIRSTB.NS|SBIN.NS|BANDHANBNK.NS,0.015112685884866892,-0.0011735912367292608,0.01628627712159615,0.018571322563088202,0.06104032301734247,0.04744256615138574,0.56,0.1061704681872749,0.5151515151515151,0.36,0.36,0.05351991940969837,0.05351991940969837,0.043775335547108093,0.0437753355471081
2020-10-01,45,BRITANNIA.NS|MARICO.NS|GODREJCP.NS|COLPAL.NS|ITC.NS|TITAN.NS|DMART.NS|HAVELLS.NS|ASIANPAINT.NS|WHIRLPOOL.NS|ALKYLAMINE.NS|VINATIORGA.NS|SRF.NS|PIIND.NS|DEEPAKNTR.NS|LTTS.NS|KPITTECH.NS|TECHM.NS|INFY.NS|PERSISTENT.NS|LICHSGFIN.NS|BAJFINANCE.NS|MUTHOOTFIN.NS|CHOLAFIN.NS|SBILIFE.NS|AMBUJACEM.NS|RAMCOCEM.NS|ACC.NS|SHREECEM.NS|GRASIM.NS|TVSMOTOR.NS|BALKRISIND.NS|BAJAJ-AUTO.NS|HEROMOTOCO.NS|M&M.NS|KOTAKBANK.NS|FEDERALBNK.NS|BANDHANBNK.NS|HDFCBANK.NS|ICICIBANK.NS|VEDL.NS|COALINDIA.NS|JINDALSTEL.NS|HINDALCO.NS|NMDC.NS,-0.002718572783175581,0.00962495794517093,-0.01234353072834651,-0.024479097376541928,0.06910516386911494,0.014918489116359918,0.4888888888888889,0.09104084321475625,0.4393939393939394,-0.04444444444444443,-0.04444444444444443,-0.026103662972922364,-0.02610366297292236,-0.017327672500243068,-0.017327672500243068
2020-10-29,45,HEROMOTOCO.NS|BAJAJ-AUTO.NS|TVSMOTOR.NS|ASHOKLEY.NS|M&M.NS|COALINDIA.NS|NMDC.NS|SAIL.NS|HINDALCO.NS|JINDALSTEL.NS|WHIRLPOOL.NS|TITAN.NS|ASIANPAINT.NS|VOLTAS.NS|HAVELLS.NS|MARICO.NS|HINDUNILVR.NS|GODREJCP.NS|BRITANNIA.NS|NESTLEIND.NS|KPITTECH.NS|TCS.NS|INFY.NS|COFORGE.NS|LTTS.NS|RAMCOCEM.NS|SHREECEM.NS|AMBUJACEM.NS|ULTRACEMCO.NS|GRASIM.NS|ALKYLAMINE.NS|VINATIORGA.NS|AARTIIND.NS|BALAMINES.NS|DEEPAKNTR.NS|LICHSGFIN.NS|BAJFINANCE.NS|SBILIFE.NS|CHOLAFIN.NS|MUTHOOTFIN.NS|ICICIBANK.NS|KOTAKBANK.NS|BANDHANBNK.NS|HDFCBANK.NS|FEDERALBNK.NS,0.13001533739549642,0.1295402513583719,0.00047508603712451136,0.012284425274548259,0.0809145839386118,-0.03708884992724888,0.9333333333333333,-0.12582345191040842,0.6363636363636364,-0.08888888888888886,-0.08888888888888885,-0.01821227663279374,-0.01821227663279374,4.821499977818938e-07,4.821499977788098e-07
2020-11-26,50,TVSMOTOR.NS|HEROMOTOCO.NS|ASHOKLEY.NS|EICHERMOT.NS|BALKRISIND.NS|ALKYLAMINE.NS|FLUOROCHEM.NS|AARTIIND.NS|SRF.NS|VINATIORGA.NS|COFORGE.NS|PERSISTENT.NS|KPITTECH.NS|LTIM.NS|TCS.NS|RAMCOCEM.NS|SHREECEM.NS|ULTRACEMCO.NS|AMBUJACEM.NS|ACC.NS|CHOLAFIN.NS|SBILIFE.NS|BAJAJFINSV.NS|LICHSGFIN.NS|NAM-INDIA.NS|COALINDIA.NS|SAIL.NS|NMDC.NS|VEDL.NS|HINDALCO.NS|GLENMARK.NS|DIVISLAB.NS|TORNTPHARM.NS|ALKEM.NS|ZYDUSLIFE.NS|WHIRLPOOL.NS|HAVELLS.NS|TITAN.NS|RELAXO.NS|DMART.NS|BANDHANBNK.NS|ICICIBANK.NS|IDFCFIRSTB.NS|KOTAKBANK.NS|AUBANK.NS|TATACONSUM.NS|GODREJCP.NS|HINDUNILVR.NS|NESTLEIND.NS|MARICO.NS,0.07296016077742751,0.0753809784794815,-0.00242081770205399,0.01985104118264082,0.057656378833222915,-0.009244711963855415,0.84,0.020600240096038412,0.46153846153846156,0.13,0.13,0.009764776585931402,0.009764776585931402,0.0017613366492126325,0.0017613366492126332
2020-12-24,50,RAMCOCEM.NS|SHREECEM.NS|ULTRACEMCO.NS|AMBUJACEM.NS|ACC.NS|TVSMOTOR.NS|EICHERMOT.NS|HEROMOTOCO.NS|ASHOKLEY.NS|M&M.NS|LICHSGFIN.NS|BAJAJFINSV.NS|SBILIFE.NS|NAM-INDIA.NS|MUTHOOTFIN.NS|LTIM.NS|TCS.NS|COFORGE.NS|PERSISTENT.NS|KPITTECH.NS|WHIRLPOOL.NS|VOLTAS.NS|DMART.NS|TITAN.NS|HAVELLS.NS|FLUOROCHEM.NS|ALKYLAMINE.NS|PIIND.NS|AARTIIND.NS|BALAMINES.NS|COALINDIA.NS|NMDC.NS|SAIL.NS|VEDL.NS|JINDALSTEL.NS|BIOCON.NS|GLENMARK.NS|CIPLA.NS|DIVISLAB.NS|ZYDUSLIFE.NS|GODREJCP.NS|COLPAL.NS|HINDUNILVR.NS|MARICO.NS|TATACONSUM.NS|ICICIBANK.NS|BANDHANBNK.NS|AUBANK.NS|SBIN.NS|HDFCBANK.NS,0.06032062801684312,0.06587567581556457,-0.0055550477987214505,0.008463374625866604,0.07272292151130212,-0.02404303895525739,0.74,-0.2711644657863145,0.639344262295082,-0.12999999999999998,-0.12999999999999998,-0.018185707691538905,-0.018185707691538905,0.0150444129998689,0.015044412999868901
2021-01-21,50,RAMCOCEM.NS|ACC.NS|GRASIM.NS|SHREECEM.NS|ULTRACEMCO.NS|RELAXO.NS|DMART.NS|WHIRLPOOL.NS|VOLTAS.NS|TITAN.NS|FLUOROCHEM.NS|BALAMINES.NS|ALKYLAMINE.NS|DEEPAKNTR.NS|AARTIIND.NS|KPITTECH.NS|TATAELXSI.NS|COFORGE.NS|LTIM.NS|PERSISTENT.NS|NAM-INDIA.NS|BAJAJFINSV.NS|MUTHOOTFIN.NS|LICHSGFIN.NS|BAJFINANCE.NS|TVSMOTOR.NS|EICHERMOT.NS|BAJAJ-AUTO.NS|ASHOKLEY.NS|BALKRISIND.NS|BRITANNIA.NS|COLPAL.NS|TATACONSUM.NS|GODREJCP.NS|MARICO.NS|HDFCBANK.NS|ICICIBANK.NS|BANDHANBNK.NS|INDUSINDBK.NS|KOTAKBANK.NS|COALINDIA.NS|NMDC.NS|VEDL.NS|JINDALSTEL.NS|JSWSTEEL.NS|DIVISLAB.NS|ZYDUSLIFE.NS|TORNTPHARM.NS|GLENMARK.NS|ALKEM.NS,0.05917168605581799,0.06496182269774782,-0.00579013664192983,0.005597371923661112,0.07971678998820572,-0.00499534599135603,0.72,-0.1985594237695078,0.5873015873015873,0.08,0.08,0.01414860937645499,0.01414860937645499,0.012023956480525396,0.012023956480525398
2021-02-18,50,PERSISTENT.NS|COFORGE.NS|TCS.NS|INFY.NS|LTTS.NS|RELAXO.NS|TITAN.NS|DMART.NS|ASIANPAINT.NS|WHIRLPOOL.NS|FLUOROCHEM.NS|BALAMINES.NS|SRF.NS|PIIND.NS|AARTIIND.NS|NAM-INDIA.NS|SBILIFE.NS|MUTHOOTFIN.NS|BAJFINANCE.NS|BAJAJFINSV.NS|BALKRISIND.NS|TVSMOTOR.NS|EICHERMOT.NS|HEROMOTOCO.NS|ASHOKLEY.NS|COALINDIA.NS|VEDL.NS|NMDC.NS|SAIL.NS|JSWSTEEL.NS|BRITANNIA.NS|DABUR.NS|MARICO.NS|COLPAL.NS|TATACONSUM.NS|AUROPHARMA.NS|TORNTPHARM.NS|GLENMARK.NS|SUNPHARMA.NS|ZYDUSLIFE.NS|BANDHANBNK.NS|AXISBANK.NS|ICICIBANK.NS|HDFCBANK.NS|KOTAKBANK.NS|RAMCOCEM.NS|ACC.NS|AMBUJACEM.NS|SHREECEM.NS|ULTRACEMCO.NS,-0.019891923870456324,-0.018268926740187295,-0.0016229971302690292,0.003249154558531733,0.04708610332310947,-0.02501928169035595,0.34,-0.11500600240096039,0.5625,0.19999999999999996,0.2,0.030862127507430764,0.030862127507430764,0.01789260866413255,0.017892608664132545
2021-03-18,50,DMART.NS|RELAXO.NS|WHIRLPOOL.NS|HAVELLS.NS|TITAN.NS|FLUOROCHEM.NS|BALAMINES.NS|VINATIORGA.NS|AARTIIND.NS|SRF.NS|KPITTECH.NS|COFORGE.NS|HCLTECH.NS|LTTS.NS|TATAELXSI.NS|BRITANNIA.NS|NESTLEIND.NS|ITC.NS|COLPAL.NS|GODREJCP.NS|BANDHANBNK.NS|ICICIBANK.NS|AXISBANK.NS|HDFCBANK.NS|KOTAKBANK.NS|SBILIFE.NS|NAM-INDIA.NS|MUTHOOTFIN.NS|LICHSGFIN.NS|BAJAJFINSV.NS|RAMCOCEM.NS|SHREECEM.NS|ACC.NS|AMBUJACEM.NS|ULTRACEMCO.NS|ASHOKLEY.NS|BAJAJ-AUTO.NS|EICHERMOT.NS|TVSMOTOR.NS|M&M.NS|NMDC.NS|COALINDIA.NS|SAIL.NS|VEDL.NS|JSWSTEEL.NS|LUPIN.NS|AUROPHARMA.NS|ZYDUSLIFE.NS|CIPLA.NS|GLENMARK.NS,0.06198791538871408,0.04639500803818709,0.015592907350526992,-0.0009192047676219717,0.06632515775480281,-0.0012029018827793975,0.66,-0.0640096038415366,0.5873015873015873,0.06999999999999999,0.07,0.00014338925238770173,0.0001433892523877045,0.008220630991481353,0.008220630991481353
2021-04-15,39,TATACONSUM.NS|NESTLEIND.NS|ITC.NS|MARICO.NS|BRITANNIA.NS|COFORGE.NS|HCLTECH.NS|TECHM.NS|TCS.NS|WIPRO.NS|COALINDIA.NS|NMDC.NS|SAIL.NS|VEDL.NS|JINDALSTEL.NS|FORTIS.NS|METROPOLIS.NS|APOLLOHOSP.NS|LALPATHLAB.NS|LICHSGFIN.NS|MUTHOOTFIN.NS|BAJFINANCE.NS|NAM-INDIA.NS|BAJAJFINSV.NS|VOLTAS.NS|DMART.NS|HAVELLS.NS|RELAXO.NS|TITAN.NS|ICICIBANK.NS|AXISBANK.NS|HDFCBANK.NS|BANDHANBNK.NS|KOTAKBANK.NS|TVSMOTOR.NS|BALKRISIND.NS|MARUTI.NS|BAJAJ-AUTO.NS|ASHOKLEY.NS,0.04738790508027316,0.05106396984222077,-0.003676064761947616,0.012889573547630997,0.07488855322094365,-0.02530446698736593,0.6666666666666666,-0.13663967611336034,0.390625,0.375,0.36410256410256403,0.038413059845472705,0.038628116167648954,0.02130391775512854,0.021488530952705646
2021-05-14,39,ITC.NS|NESTLEIND.NS|TATACONSUM.NS|BRITANNIA.NS|GODREJCP.NS|HCLTECH.NS|TECHM.NS|LTTS.NS|COFORGE.NS|INFY.NS|APOLLOHOSP.NS|LALPATHLAB.NS|METROPOLIS.NS|FORTIS.NS|COALINDIA.NS|NMDC.NS|VEDL.NS|SAIL.NS|JSWSTEEL.NS|MARUTI.NS|BALKRISIND.NS|TVSMOTOR.NS|HEROMOTOCO.NS|EICHERMOT.NS|HAVELLS.NS|VOLTAS.NS|DMART.NS|RELAXO.NS|WHIRLPOOL.NS|MUTHOOTFIN.NS|LICHSGFIN.NS|BAJAJFINSV.NS|NAM-INDIA.NS|SBILIFE.NS|HDFCBANK.NS|KOTAKBANK.NS|SBIN.NS|ICICIBANK.NS|AXISBANK.NS,0.0902996348724633,0.08865155690361205,0.001648077968851247,0.013215527189173923,0.05017886800544067,0.030457206594107,0.9230769230769231,0.207085020242915,0.625,-0.2,-0.19487179487179487,0.0033536630740443347,0.004838910635897666,0.019423618795147878,0.01999394353676794
2021-06-10,40,SAIL.NS|HINDALCO.NS|VEDL.NS|JINDALSTEL.NS|JSWSTEEL.NS|BPCL.NS|MGL.NS|RELIANCE.NS|ONGC.NS|IOC.NS|DEEPAKNTR.NS|PIIND.NS|AARTIIND.NS|VINATIORGA.NS|NAVINFLUOR.NS|TATAELXSI.NS|PERSISTENT.NS|LTTS.NS|INFY.NS|TECHM.NS|ASIANPAINT.NS|HAVELLS.NS|PIDILITIND.NS|DMART.NS|RELAXO.NS|TATACONSUM.NS|MARICO.NS|NESTLEIND.NS|HINDUNILVR.NS|COLPAL.NS|HDFCLIFE.NS|MUTHOOTFIN.NS|BAJFINANCE.NS|BAJAJFINSV.NS|CHOLAFIN.NS|HEROMOTOCO.NS|ASHOKLEY.NS|MARUTI.NS|BALKRISIND.NS|EICHERMOT.NS,0.017677925363583962,0.0022332583085792512,0.015444667055004711,0.012185215644203055,0.056014929732642396,0.004651385911793074,0.6,0.07242026266416511,0.27419354838709675,0.13749999999999996,0.1375,0.005140404088788072,0.005140404088788073,-0.0010348603316368693,-0.0010348603316368706
2021-07-08,45,SAIL.NS|JSWSTEEL.NS|VEDL.NS|HINDALCO.NS|TATASTEEL.NS|PERSISTENT.NS|TATAELXSI.NS|KPITTECH.NS|HCLTECH.NS|INFY.NS|DEEPAKNTR.NS|AARTIIND.NS|FLUOROCHEM.NS|PIIND.NS|NAVINFLUOR.NS|ATGL.NS|BPCL.NS|ADANIGREEN.NS|MGL.NS|GAIL.NS|COLPAL.NS|DABUR.NS|BRITANNIA.NS|MARICO.NS|TATACONSUM.NS|BALKRISIND.NS|HEROMOTOCO.NS|TVSMOTOR.NS|EICHERMOT.NS|BAJAJ-AUTO.NS|DRREDDY.NS|SUNPHARMA.NS|BIOCON.NS|DIVISLAB.NS|TORNTPHARM.NS|DMART.NS|VOLTAS.NS|PIDILITIND.NS|ASIANPAINT.NS|TITAN.NS|HDFCLIFE.NS|NAM-INDIA.NS|MUTHOOTFIN.NS|BAJFINANCE.NS|SBILIFE.NS,0.050628318005739706,0.04768727944448621,0.002941038561253495,0.008225442206029407,0.06928957288656497,0.032241819187277775,0.6666666666666666,0.20421607378129114,0.4166666666666667,-0.04444444444444445,-0.044444444444444446,-0.0008960280718101814,-0.0008960280718101781,-0.003779572300181105,-0.0037795723001811054
2021-08-05,45,DEEPAKNTR.NS|AARTIIND.NS|ALKYLAMINE.NS|VINATIORGA.NS|PIIND.NS|JSWSTEEL.NS|SAIL.NS|TATASTEEL.NS|COALINDIA.NS|HINDALCO.NS|PIDILITIND.NS|DMART.NS|ASIANPAINT.NS|VOLTAS.NS|TITAN.NS|ATGL.NS|BPCL.NS|ADANIGREEN.NS|IOC.NS|ONGC.NS|BALKRISIND.NS|HEROMOTOCO.NS|TVSMOTOR.NS|BAJAJ-AUTO.NS|EICHERMOT.NS|DRREDDY.NS|LUPIN.NS|ZYDUSLIFE.NS|SUNPHARMA.NS|DIVISLAB.NS|MARICO.NS|TATACONSUM.NS|NESTLEIND.NS|ITC.NS|BRITANNIA.NS|KPITTECH.NS|PERSISTENT.NS|TATAELXSI.NS|TCS.NS|INFY.NS|NAM-INDIA.NS|HDFCLIFE.NS|MUTHOOTFIN.NS|LICHSGFIN.NS|SBILIFE.NS,0.046117151569313286,0.04448266829480944,0.0016344832745038493,0.004534092364511147,0.07541426453237604,0.029400537050747834,0.6666666666666666,0.21633728590250328,0.6071428571428571,-0.11111111111111109,-0.11111111111111109,0.01750955767579653,0.01750955767579654,0.016483380529003316,0.016483380529003312
2021-09-02,45,NMDC.NS|HINDALCO.NS|JSWSTEEL.NS|TATASTEEL.NS|SAIL.NS|ALKYLAMINE.NS|DEEPAKNTR.NS|PIIND.NS|AARTIIND.NS|VINATIORGA.NS|DRREDDY.NS|CIPLA.NS|ZYDUSLIFE.NS|GLENMARK.NS|DIVISLAB.NS|BAJAJ-AUTO.NS|EICHERMOT.NS|TVSMOTOR.NS|M&M.NS|MARUTI.NS|KPITTECH.NS|TATAELXSI.NS|PERSISTENT.NS|COFORGE.NS|LTIM.NS|ATGL.NS|IOC.NS|MGL.NS|BPCL.NS|RELIANCE.NS|PIDILITIND.NS|DMART.NS|RELAXO.NS|WHIRLPOOL.NS|HAVELLS.NS|NAM-INDIA.NS|HDFCLIFE.NS|HDFCAMC.NS|CHOLAFIN.NS|MUTHOOTFIN.NS|MARICO.NS|TATACONSUM.NS|GODREJCP.NS|COLPAL.NS|DABUR.NS,0.002807590531446311,0.03223357986460989,-0.02942598933316358,-0.013792586163606405,0.0631985454998286,0.010937546666518009,0.5111111111111111,0.052042160737812905,0.45161290322580644,0.055555555555555566,0.05555555555555554,0.015185761633580966,0.015185761633580968,0.0152752014882887,0.0152752014882887
2021-09-30,45,HINDALCO.NS|NMDC.NS|JINDALSTEL.NS|COALINDIA.NS|VEDL.NS|MPHASIS.NS|PERSISTENT.NS|TATAELXSI.NS|COFORGE.NS|KPITTECH.NS|ALKYLAMINE.NS|DEEPAKNTR.NS|AARTIIND.NS|VINATIORGA.NS|PIIND.NS|DRREDDY.NS|DIVISLAB.NS|ZYDUSLIFE.NS|CIPLA.NS|SUNPHARMA.NS|IOC.NS|ATGL.NS|BPCL.NS|MGL.NS|RELIANCE.NS|GODREJCP.NS|MARICO.NS|TATACONSUM.NS|COLPAL.NS|HINDUNILVR.NS|TVSMOTOR.NS|BAJAJ-AUTO.NS|EICHERMOT.NS|BALKRISIND.NS|HEROMOTOCO.NS|HDFCLIFE.NS|NAM-INDIA.NS|CHOLAFIN.NS|MUTHOOTFIN.NS|SBILIFE.NS|DMART.NS|PIDILITIND.NS|HAVELLS.NS|RELAXO.NS|WHIRLPOOL.NS,-0.01119645014678849,-0.0095546663981031,-0.0016417837486853888,0.008835978434149318,0.060224478683833016,0.01040320876645319,0.37777777777777777,0.07931488801054017,0.6666666666666666,0.1888888888888889,0.18888888888888888,0.035997104308162484,0.03599710430816249,0.02724272408119868,0.027242724081198683
2021-10-28,45,SRF.NS|DEEPAKNTR.NS|FLUOROCHEM.NS|BALAMINES.NS|VINATIORGA.NS|RELIANCE.NS|IOC.NS|ONGC.NS|ADANIGREEN.NS|MGL.NS|TATAELXSI.NS|PERSISTENT.NS|MPHASIS.NS|LTTS.NS|KPITTECH.NS|VEDL.NS|HINDALCO.NS|SAIL.NS|TATASTEEL.NS|COALINDIA.NS|DRREDDY.NS|DIVISLAB.NS|TORNTPHARM.NS|LUPIN.NS|ALKEM.NS|HEROMOTOCO.NS|BAJAJ-AUTO.NS|TVSMOTOR.NS|BALKRISIND.NS|EICHERMOT.NS|GODREJCP.NS|TATACONSUM.NS|MARICO.NS|BRITANNIA.NS|COLPAL.NS|DMART.NS|RELAXO.NS|VOLTAS.NS|HAVELLS.NS|PIDILITIND.NS|NAM-INDIA.NS|HDFCLIFE.NS|MUTHOOTFIN.NS|SBILIFE.NS|CHOLAFIN.NS,0.013105251100294696,0.011819642655714155,0.0012856084445805414,0.023329179545138138,0.06860378101458066,0.04540954434369408,0.4,0.17799736495388668,0.5517241379310345,0.07777777777777778,0.07777777777777777,-0.022219188830652648,-0.022219188830652648,0.00012818535786742144,0.00012818535786742006
2021-11-25,45,PERSISTENT.NS|LTTS.NS|TATAELXSI.NS|MPHASIS.NS|KPITTECH.NS|SRF.NS|BALAMINES.NS|DEEPAKNTR.NS|FLUOROCHEM.NS|VINATIORGA.NS|JSWSTEEL.NS|HINDALCO.NS|TATASTEEL.NS|COALINDIA.NS|SAIL.NS|ZYDUSLIFE.NS|DIVISLAB.NS|TORNTPHARM.NS|DRREDDY.NS|ALKEM.NS|BALKRISIND.NS|HEROMOTOCO.NS|BAJAJ-AUTO.NS|M&M.NS|TVSMOTOR.NS|SBILIFE.NS|HDFCLIFE.NS|BAJFINANCE.NS|CHOLAFIN.NS|BAJAJFINSV.NS|GODREJCP.NS|TATACONSUM.NS|MARICO.NS|DABUR.NS|NESTLEIND.NS|DMART.NS|PIDILITIND.NS|VOLTAS.NS|HAVELLS.NS|ASIANPAINT.NS|ATGL.NS|RELIANCE.NS|MGL.NS|ONGC.NS|PETRONET.NS,-0.013648754224631032,-0.019224089490125707,0.0055753352654946756,-0.00021281408143840853,0.04613570878930994,0.022692822804333226,0.4,0.2405797101449275,0.6363636363636364,0.055555555555555546,0.05555555555555555,0.010223902614131496,0.010223902614131499,0.014282044503234038,0.014282044503234038
